il,ilce,yil,ay,satis
Tekirdağ,Ergene,2015,02,39
Tekirdağ,Kapaklı,2015,02,196
Tekirdağ,Malkara,2015,02,44
Tekirdağ,Marmaraereğlisi,2015,02,254
Tekirdağ,Muratlı,2015,02,61
Tekirdağ,Saray,2015,02,51
Tekirdağ,Şarköy,2015,02,105
Tekirdağ,Süleymanpaşa,2015,02,459
Tokat,Erbaa,2015,02,47
Tokat,Merkez,2015,02,214
Tokat,Turhal,2015,02,47
Trabzon,Akçaabat,2015,02,143
Trabzon,Araklı,2015,02,23
Trabzon,Arsin,2015,02,55
Trabzon,Beşikdüzü,2015,02,27
Trabzon,Of,2015,02,23
Trabzon,Ortahisar,2015,02,521
Trabzon,Vakfıkebir,2015,02,37
Trabzon,Yomra,2015,02,89
Tunceli,Merkez,2015,02,32
Uşak,Merkez,2015,02,277
Van,Erciş,2015,02,11
Van,İpekyolu,2015,02,226
Yalova,Altınova,2015,02,29
Yalova,Armutlu,2015,02,214
Yalova,Çiftlikköy,2015,02,89
Yalova,Çınarcık,2015,02,195
Yalova,Merkez,2015,02,233
Yalova,Termal,2015,02,25
Yozgat,Merkez,2015,02,122
Yozgat,Sorgun,2015,02,50
Yozgat,Yerköy,2015,02,33
Zonguldak,Alaplı,2015,02,43
Zonguldak,Çaycuma,2015,02,39
Zonguldak,Devrek,2015,02,36
Zonguldak,Ereğli,2015,02,185
Zonguldak,Merkez,2015,02,165
Adana,Ceyhan,2015,03,131
Adana,Çukurova,2015,03,747
Adana,Karataş,2015,03,35
Adana,Kozan,2015,03,149
Adana,Pozantı,2015,03,20
Adana,Sarıçam,2015,03,165
Adana,Seyhan,2015,03,958
Adana,Yumurtalık,2015,03,54
Adana,Yüreğir,2015,03,158
Adıyaman,Besni,2015,03,53
Adıyaman,Gölbaşı,2015,03,45
Adıyaman,Kahta,2015,03,39
Adıyaman,Merkez,2015,03,251
Afyonkarahisar,Bolvadin,2015,03,34
Afyonkarahisar,Dinar,2015,03,52
Afyonkarahisar,İhsaniye,2015,03,111
Afyonkarahisar,Merkez,2015,03,353
Afyonkarahisar,Sandıklı,2015,03,34
Ağrı,Doğubayazıt,2015,03,61
Ağrı,Merkez,2015,03,61
Aksaray,Merkez,2015,03,436
Aksaray,Ortaköy,2015,03,26
Amasya,Merkez,2015,03,261
Amasya,Merzifon,2015,03,92
Amasya,Suluova,2015,03,39
Amasya,Taşova,2015,03,23
Ankara,Akyurt,2015,03,84
Ankara,Altındağ,2015,03,1096
Ankara,Ayaş,2015,03,41
Ankara,Beypazarı,2015,03,220
Ankara,Çankaya,2015,03,1956
Ankara,Çubuk,2015,03,160
Ankara,Elmadağ,2015,03,99
Ankara,Etimesgut,2015,03,1845
Ankara,Gölbaşı,2015,03,291
Ankara,Güdül,2015,03,113
Ankara,Kalecik,2015,03,23
Ankara,Kazan,2015,03,131
Ankara,Keçiören,2015,03,2394
Ankara,Kızılcahamam,2015,03,111
Ankara,Mamak,2015,03,1907
Ankara,Polatlı,2015,03,228
Ankara,Pursaklar,2015,03,401
Ankara,Şereflikoçhisar,2015,03,70
Ankara,Sincan,2015,03,1171
Ankara,Yenimahalle,2015,03,1739
Antalya,Aksu,2015,03,123
Antalya,Alanya,2015,03,1094
Antalya,Döşemealtı,2015,03,65
Antalya,Elmalı,2015,03,38
Antalya,Finike,2015,03,61
Antalya,Gazipaşa,2015,03,55
Antalya,Kaş,2015,03,27
Antalya,Kemer,2015,03,36
Antalya,Kepez,2015,03,1544
Antalya,Konyaaltı,2015,03,671
Antalya,Korkuteli,2015,03,103
Antalya,Kumluca,2015,03,76
Antalya,Manavgat,2015,03,404
Antalya,Muratpaşa,2015,03,1469
Antalya,Serik,2015,03,137
Artvin,Ardanuç,2015,03,30
Artvin,Hopa,2015,03,36
Artvin,Merkez,2015,03,76
Aydın,Didim,2015,03,572
Aydın,Efeler,2015,03,568
Aydın,Germencik,2015,03,29
Aydın,İncirliova,2015,03,64
Aydın,Kuşadası,2015,03,720
Aydın,Nazilli,2015,03,201
Aydın,Söke,2015,03,148
Balıkesir,Altıeylül,2015,03,197
Balıkesir,Ayvalık,2015,03,226
Balıkesir,Bandırma,2015,03,421
Balıkesir,Bigadiç,2015,03,52
Balıkesir,Burhaniye,2015,03,164
Balıkesir,Dursunbey,2015,03,20
Balıkesir,Edremit,2015,03,698
Balıkesir,Erdek,2015,03,95
Balıkesir,Gömeç,2015,03,56
Balıkesir,Gönen,2015,03,118
Balıkesir,Karesi,2015,03,242
Balıkesir,Manyas,2015,03,20
Balıkesir,Susurluk,2015,03,46
Bartın,Merkez,2015,03,223
Batman,Merkez,2015,03,283
Bayburt,Merkez,2015,03,40
Bilecik,Bozüyük,2015,03,74
Bilecik,Merkez,2015,03,198
Bilecik,Osmaneli,2015,03,21
Bingöl,Merkez,2015,03,82
Bitlis,Merkez,2015,03,36
Bitlis,Tatvan,2015,03,47
Bolu,Gerede,2015,03,34
Bolu,Mengen,2015,03,46
Bolu,Merkez,2015,03,351
Bolu,Mudurnu,2015,03,77
Burdur,Bucak,2015,03,27
Burdur,Merkez,2015,03,150
Bursa,Gemlik,2015,03,381
Bursa,Gürsu,2015,03,126
Bursa,İnegöl,2015,03,395
Bursa,İznik,2015,03,25
Bursa,Karacabey,2015,03,123
Bursa,Kestel,2015,03,137
Bursa,Mudanya,2015,03,350
Bursa,Mustafakemalpaşa,2015,03,142
Bursa,Nilüfer,2015,03,1222
Bursa,Orhangazi,2015,03,145
Bursa,Osmangazi,2015,03,1049
Bursa,Yenişehir,2015,03,178
Bursa,Yıldırım,2015,03,463
Çanakkale,Ayvacık,2015,03,56
Çanakkale,Biga,2015,03,162
Çanakkale,Çan,2015,03,53
Çanakkale,Ezine,2015,03,22
Çanakkale,Gelibolu,2015,03,106
Çanakkale,Gökçeada,2015,03,24
Çanakkale,Lapseki,2015,03,52
Çanakkale,Merkez,2015,03,427
Çankırı,Merkez,2015,03,521
Çorum,İskilip,2015,03,24
Çorum,Merkez,2015,03,588
Çorum,Osmancık,2015,03,43
Çorum,Sungurlu,2015,03,54
Denizli,Acıpayam,2015,03,46
Denizli,Buldan,2015,03,35
Denizli,Honaz,2015,03,68
Denizli,Kale,2015,03,94
Denizli,Merkezefendi,2015,03,553
Denizli,Pamukkale,2015,03,545
Denizli,Sarayköy,2015,03,23
Diyarbakır,Bağlar,2015,03,242
Diyarbakır,Bismil,2015,03,24
Diyarbakır,Ergani,2015,03,84
Diyarbakır,Kayapınar,2015,03,790
Diyarbakır,Silvan,2015,03,45
Diyarbakır,Yenişehir,2015,03,240
Düzce,Akçakoca,2015,03,63
Düzce,Merkez,2015,03,386
Edirne,Enez,2015,03,31
Edirne,Keşan,2015,03,233
Edirne,Merkez,2015,03,352
Edirne,Uzunköprü,2015,03,38
Elazığ,Kovancılar,2015,03,28
Elazığ,Merkez,2015,03,710
Erzincan,Merkez,2015,03,147
Erzurum,Aziziye,2015,03,46
Erzurum,Oltu,2015,03,29
Erzurum,Palandöken,2015,03,193
Erzurum,Yakutiye,2015,03,226
Eskişehir,Odunpazarı,2015,03,780
Eskişehir,Tepebaşı,2015,03,1005
Gaziantep,Nizip,2015,03,136
Gaziantep,Nurdağı,2015,03,28
Gaziantep,Oğuzeli,2015,03,36
Gaziantep,Şahinbey,2015,03,1067
Gaziantep,Şehitkamil,2015,03,788
Giresun,Bulancak,2015,03,88
Giresun,Görele,2015,03,43
Giresun,Merkez,2015,03,281
Giresun,Tirebolu,2015,03,22
Gümüşhane,Merkez,2015,03,47
Hatay,Antakya,2015,03,399
Hatay,Arsuz,2015,03,69
Hatay,Belen,2015,03,112
Hatay,Defne,2015,03,165
Hatay,Dörtyol,2015,03,166
Hatay,Erzin,2015,03,21
Hatay,İskenderun,2015,03,411
Hatay,Kırıkhan,2015,03,110
Hatay,Payas,2015,03,72
Hatay,Reyhanlı,2015,03,69
Hatay,Samandağ,2015,03,45
Iğdır,Merkez,2015,03,98
Isparta,Merkez,2015,03,344
Isparta,Sütçüler,2015,03,22
Isparta,Uluborlu,2015,03,28
Isparta,Yalvaç,2015,03,29
İstanbul,Adalar,2015,03,20
İstanbul,Arnavutköy,2015,03,331
İstanbul,Ataşehir,2015,03,680
İstanbul,Avcılar,2015,03,673
İstanbul,Bağcılar,2015,03,358
İstanbul,Bahçelievler,2015,03,751
İstanbul,Bakırköy,2015,03,313
İstanbul,Başakşehir,2015,03,525
İstanbul,Bayrampaşa,2015,03,360
İstanbul,Beşiktaş,2015,03,263
İstanbul,Beykoz,2015,03,67
İstanbul,Beylikdüzü,2015,03,1041
İstanbul,Beyoğlu,2015,03,231
İstanbul,Büyükçekmece,2015,03,568
İstanbul,Çatalca,2015,03,77
İstanbul,Çekmeköy,2015,03,489
İstanbul,Esenler,2015,03,319
İstanbul,Esenyurt,2015,03,4090
İstanbul,Eyüp,2015,03,553
İstanbul,Fatih,2015,03,441
İstanbul,Gaziosmanpaşa,2015,03,698
İstanbul,Güngören,2015,03,252
İstanbul,Kadıköy,2015,03,710
İstanbul,Kağıthane,2015,03,601
İstanbul,Kartal,2015,03,645
İstanbul,Küçükçekmece,2015,03,697
İstanbul,Maltepe,2015,03,639
İstanbul,Pendik,2015,03,977
İstanbul,Sancaktepe,2015,03,787
İstanbul,Sarıyer,2015,03,266
İstanbul,Şile,2015,03,52
İstanbul,Silivri,2015,03,387
İstanbul,Şişli,2015,03,381
İstanbul,Sultanbeyli,2015,03,95
İstanbul,Sultangazi,2015,03,540
İstanbul,Tuzla,2015,03,519
İstanbul,Ümraniye,2015,03,853
İstanbul,Üsküdar,2015,03,461
İstanbul,Zeytinburnu,2015,03,201
İzmir,Aliağa,2015,03,188
İzmir,Balçova,2015,03,155
İzmir,Bayındır,2015,03,39
İzmir,Bayraklı,2015,03,384
İzmir,Bergama,2015,03,142
İzmir,Bornova,2015,03,317
İzmir,Buca,2015,03,715
İzmir,Çeşme,2015,03,103
İzmir,Çiğli,2015,03,374
İzmir,Dikili,2015,03,162
İzmir,Foça,2015,03,98
İzmir,Gaziemir,2015,03,174
İzmir,Güzelbahçe,2015,03,68
İzmir,Karabağlar,2015,03,620
İzmir,Karaburun,2015,03,21
İzmir,Karşıyaka,2015,03,951
İzmir,Kemalpaşa,2015,03,157
İzmir,Kınık,2015,03,23
İzmir,Konak,2015,03,452
İzmir,Menderes,2015,03,159
İzmir,Menemen,2015,03,368
İzmir,Narlıdere,2015,03,91
İzmir,Ödemiş,2015,03,166
İzmir,Seferihisar,2015,03,116
İzmir,Selçuk,2015,03,67
İzmir,Tire,2015,03,155
İzmir,Torbalı,2015,03,475
İzmir,Urla,2015,03,90
Kahramanmaraş,Afşin,2015,03,58
Kahramanmaraş,Dulkadiroğlu,2015,03,64
Kahramanmaraş,Elbistan,2015,03,158
Kahramanmaraş,Göksun,2015,03,35
Kahramanmaraş,Onikişubat,2015,03,565
Kahramanmaraş,Pazarcık,2015,03,40
Karabük,Eskipazar,2015,03,49
Karabük,Merkez,2015,03,342
Karabük,Safranbolu,2015,03,74
Karaman,Merkez,2015,03,225
Kars,Merkez,2015,03,72
Kastamonu,Cide,2015,03,42
Kastamonu,Merkez,2015,03,294
Kastamonu,Taşköprü,2015,03,24
Kastamonu,Tosya,2015,03,97
Kayseri,Develi,2015,03,63
Kayseri,İncesu,2015,03,77
Kayseri,Kocasinan,2015,03,682
Kayseri,Melikgazi,2015,03,1096
Kayseri,Pınarbaşı,2015,03,40
Kayseri,Talas,2015,03,661
Kilis,Merkez,2015,03,221
Kırıkkale,Merkez,2015,03,363
Kırıkkale,Yahşihan,2015,03,113
Kırklareli,Babaeski,2015,03,46
Kırklareli,Lüleburgaz,2015,03,242
Kırklareli,Merkez,2015,03,177
Kırklareli,Vize,2015,03,23
Kırşehir,Kaman,2015,03,36
Kırşehir,Merkez,2015,03,301
Kocaeli,Başiskele,2015,03,262
Kocaeli,Çayırova,2015,03,142
Kocaeli,Darıca,2015,03,255
Kocaeli,Derince,2015,03,204
Kocaeli,Gebze,2015,03,425
Kocaeli,Gölcük,2015,03,390
Kocaeli,İzmit,2015,03,735
Kocaeli,Kandıra,2015,03,44
Kocaeli,Karamürsel,2015,03,126
Kocaeli,Kartepe,2015,03,156
Kocaeli,Körfez,2015,03,241
Konya,Akşehir,2015,03,103
Konya,Beyşehir,2015,03,97
Konya,Bozkır,2015,03,21
Konya,Cihanbeyli,2015,03,25
Konya,Çumra,2015,03,28
Konya,Ereğli,2015,03,322
Konya,Ilgın,2015,03,41
Konya,Karapınar,2015,03,29
Konya,Karatay,2015,03,392
Konya,Meram,2015,03,294
Konya,Sarayönü,2015,03,22
Konya,Selçuklu,2015,03,1314
Konya,Seydişehir,2015,03,57
Kütahya,Altıntaş,2015,03,28
Kütahya,Çavdarhisar,2015,03,47
Kütahya,Emet,2015,03,29
Kütahya,Gediz,2015,03,29
Kütahya,Merkez,2015,03,436
Kütahya,Simav,2015,03,51
Kütahya,Tavşanlı,2015,03,83
Malatya,Battalgazi,2015,03,464
Malatya,Yeşilyurt,2015,03,560
Manisa,Akhisar,2015,03,203
Manisa,Alaşehir,2015,03,91
Manisa,Kula,2015,03,27
Manisa,Salihli,2015,03,230
Manisa,Saruhanlı,2015,03,38
Manisa,Şehzadeler,2015,03,245
Manisa,Soma,2015,03,121
Manisa,Turgutlu,2015,03,266
Manisa,Yunusemre,2015,03,571
Mardin,Artuklu,2015,03,191
Mardin,Kızıltepe,2015,03,151
Mardin,Midyat,2015,03,56
Mardin,Nusaybin,2015,03,30
Mersin,Akdeniz,2015,03,229
Mersin,Anamur,2015,03,113
Mersin,Erdemli,2015,03,389
Mersin,Mezitli,2015,03,718
Mersin,Mut,2015,03,38
Mersin,Silifke,2015,03,240
Mersin,Tarsus,2015,03,222
Mersin,Toroslar,2015,03,387
Mersin,Yenişehir,2015,03,861
Muğla,Bodrum,2015,03,433
Muğla,Dalaman,2015,03,40
Muğla,Datça,2015,03,54
Muğla,Fethiye,2015,03,275
Muğla,Marmaris,2015,03,117
Muğla,Menteşe,2015,03,136
Muğla,Milas,2015,03,235
Muğla,Ortaca,2015,03,68
Muğla,Ula,2015,03,20
Muş,Merkez,2015,03,39
Nevşehir,Kozaklı,2015,03,31
Nevşehir,Merkez,2015,03,171
Nevşehir,Ürgüp,2015,03,50
Niğde,Bor,2015,03,53
Niğde,Merkez,2015,03,318
Ordu,Altınordu,2015,03,416
Ordu,Fatsa,2015,03,157
Ordu,Ünye,2015,03,191
Osmaniye,Düziçi,2015,03,33
Osmaniye,Kadirli,2015,03,104
Osmaniye,Merkez,2015,03,384
Rize,Ardeşen,2015,03,36
Rize,Çayeli,2015,03,54
Rize,Merkez,2015,03,149
Sakarya,Adapazarı,2015,03,403
Sakarya,Akyazı,2015,03,141
Sakarya,Erenler,2015,03,81
Sakarya,Ferizli,2015,03,34
Sakarya,Geyve,2015,03,21
Sakarya,Hendek,2015,03,55
Sakarya,Karasu,2015,03,461
Sakarya,Kocaali,2015,03,24
Sakarya,Pamukova,2015,03,54
Sakarya,Sapanca,2015,03,119
Sakarya,Serdivan,2015,03,381
Samsun,Atakum,2015,03,576
Samsun,Bafra,2015,03,152
Samsun,Canik,2015,03,107
Samsun,Çarşamba,2015,03,89
Samsun,İlkadım,2015,03,558
Samsun,Kavak,2015,03,22
Samsun,Tekkeköy,2015,03,35
Samsun,Terme,2015,03,43
Samsun,Vezirköprü,2015,03,28
Şanlıurfa,Birecik,2015,03,96
Şanlıurfa,Siverek,2015,03,132
Şanlıurfa,Viranşehir,2015,03,101
Siirt,Kurtalan,2015,03,45
Siirt,Merkez,2015,03,129
Sinop,Boyabat,2015,03,53
Sinop,Gerze,2015,03,40
Sinop,Merkez,2015,03,97
Şırnak,Cizre,2015,03,25
Sivas,Gürün,2015,03,21
Sivas,Koyulhisar,2015,03,23
Sivas,Merkez,2015,03,398
Sivas,Şarkışla,2015,03,88
Sivas,Yıldızeli,2015,03,52
Tekirdağ,Çerkezköy,2015,03,556
Tekirdağ,Çorlu,2015,03,714
Tekirdağ,Ergene,2015,03,24
Tekirdağ,Hayrabolu,2015,03,40
Tekirdağ,Kapaklı,2015,03,216
Tekirdağ,Malkara,2015,03,74
Tekirdağ,Marmaraereğlisi,2015,03,355
Tekirdağ,Muratlı,2015,03,36
Tekirdağ,Saray,2015,03,47
Tekirdağ,Şarköy,2015,03,163
Tekirdağ,Süleymanpaşa,2015,03,562
Tokat,Almus,2015,03,31
Tokat,Erbaa,2015,03,57
Tokat,Merkez,2015,03,272
Tokat,Niksar,2015,03,42
Tokat,Turhal,2015,03,66
Trabzon,Akçaabat,2015,03,159
Trabzon,Araklı,2015,03,26
Trabzon,Arsin,2015,03,47
Trabzon,Beşikdüzü,2015,03,20
Trabzon,Maçka,2015,03,27
Trabzon,Of,2015,03,21
Trabzon,Ortahisar,2015,03,560
Trabzon,Vakfıkebir,2015,03,43
Trabzon,Yomra,2015,03,118
Tunceli,Merkez,2015,03,42
Uşak,Merkez,2015,03,311
Van,Erciş,2015,03,31
Van,İpekyolu,2015,03,203
Van,Tuşba,2015,03,23
Yalova,Altınova,2015,03,51
Yalova,Armutlu,2015,03,228
Yalova,Çiftlikköy,2015,03,129
Yalova,Çınarcık,2015,03,264
Yalova,Merkez,2015,03,295
Yalova,Termal,2015,03,76
Yozgat,Akdağmadeni,2015,03,45
Yozgat,Boğazlıyan,2015,03,21
Yozgat,Merkez,2015,03,145
Yozgat,Sarıkaya,2015,03,30
Yozgat,Sorgun,2015,03,91
Yozgat,Yerköy,2015,03,63
Zonguldak,Alaplı,2015,03,67
Zonguldak,Çaycuma,2015,03,48
Zonguldak,Devrek,2015,03,60
Zonguldak,Ereğli,2015,03,197
Zonguldak,Merkez,2015,03,246
Adana,Ceyhan,2015,04,184
Adana,Çukurova,2015,04,672
Adana,Karataş,2015,04,40
Adana,Kozan,2015,04,91
Adana,Sarıçam,2015,04,97
Adana,Seyhan,2015,04,952
Adana,Yumurtalık,2015,04,26
Adana,Yüreğir,2015,04,174
Adıyaman,Besni,2015,04,36
Adıyaman,Gölbaşı,2015,04,52
Adıyaman,Merkez,2015,04,296
Afyonkarahisar,Bolvadin,2015,04,30
Afyonkarahisar,İhsaniye,2015,04,219
Afyonkarahisar,Merkez,2015,04,413
Afyonkarahisar,Sandıklı,2015,04,43
Ağrı,Doğubayazıt,2015,04,54
Ağrı,Merkez,2015,04,74
Aksaray,Merkez,2015,04,400
Aksaray,Ortaköy,2015,04,36
Amasya,Merkez,2015,04,181
Amasya,Merzifon,2015,04,126
Amasya,Suluova,2015,04,24
Ankara,Akyurt,2015,04,89
Ankara,Altındağ,2015,04,980
Ankara,Beypazarı,2015,04,275
Ankara,Çankaya,2015,04,1906
Ankara,Çubuk,2015,04,176
Ankara,Elmadağ,2015,04,47
Ankara,Etimesgut,2015,04,1775
Ankara,Gölbaşı,2015,04,391
Ankara,Güdül,2015,04,223
Ankara,Haymana,2015,04,25
Ankara,Kazan,2015,04,155
Ankara,Keçiören,2015,04,2493
Ankara,Kızılcahamam,2015,04,102
Ankara,Mamak,2015,04,1872
Ankara,Polatlı,2015,04,203
Ankara,Pursaklar,2015,04,358
Ankara,Şereflikoçhisar,2015,04,31
Ankara,Sincan,2015,04,1244
Ankara,Yenimahalle,2015,04,1624
Antalya,Aksu,2015,04,111
Antalya,Alanya,2015,04,1205
Antalya,Demre,2015,04,24
Antalya,Döşemealtı,2015,04,103
Antalya,Elmalı,2015,04,37
Antalya,Finike,2015,04,75
Antalya,Gazipaşa,2015,04,56
Antalya,Kaş,2015,04,30
Antalya,Kemer,2015,04,41
Antalya,Kepez,2015,04,1639
Antalya,Konyaaltı,2015,04,745
Antalya,Korkuteli,2015,04,121
Antalya,Kumluca,2015,04,96
Antalya,Manavgat,2015,04,326
Antalya,Muratpaşa,2015,04,1437
Antalya,Serik,2015,04,168
Artvin,Arhavi,2015,04,26
Artvin,Hopa,2015,04,24
Artvin,Merkez,2015,04,39
Aydın,Çine,2015,04,30
Aydın,Didim,2015,04,666
Aydın,Efeler,2015,04,633
Aydın,İncirliova,2015,04,103
Aydın,Kuşadası,2015,04,845
Aydın,Nazilli,2015,04,265
Aydın,Söke,2015,04,182
Balıkesir,Altıeylül,2015,04,299
Balıkesir,Ayvalık,2015,04,245
Balıkesir,Bandırma,2015,04,346
Balıkesir,Bigadiç,2015,04,39
Balıkesir,Burhaniye,2015,04,134
Balıkesir,Dursunbey,2015,04,39
Balıkesir,Edremit,2015,04,651
Balıkesir,Erdek,2015,04,92
Balıkesir,Gömeç,2015,04,66
Balıkesir,Gönen,2015,04,88
Balıkesir,Karesi,2015,04,282
Balıkesir,Marmara,2015,04,24
Balıkesir,Susurluk,2015,04,48
Bartın,Amasra,2015,04,21
Bartın,Merkez,2015,04,235
Batman,Merkez,2015,04,448
Bayburt,Merkez,2015,04,48
Bilecik,Bozüyük,2015,04,115
Bilecik,Merkez,2015,04,207
Bilecik,Osmaneli,2015,04,20
Bingöl,Merkez,2015,04,81
Bitlis,Merkez,2015,04,25
Bitlis,Tatvan,2015,04,25
Bolu,Gerede,2015,04,32
Bolu,Mengen,2015,04,21
Bolu,Merkez,2015,04,420
Bolu,Mudurnu,2015,04,106
Burdur,Bucak,2015,04,36
Burdur,Merkez,2015,04,152
Bursa,Gemlik,2015,04,353
Bursa,Gürsu,2015,04,157
Bursa,İnegöl,2015,04,351
Bursa,İznik,2015,04,24
Bursa,Karacabey,2015,04,124
Bursa,Kestel,2015,04,153
Bursa,Mudanya,2015,04,414
Bursa,Mustafakemalpaşa,2015,04,125
Bursa,Nilüfer,2015,04,1336
Bursa,Orhangazi,2015,04,125
Bursa,Osmangazi,2015,04,1129
Bursa,Yenişehir,2015,04,89
Bursa,Yıldırım,2015,04,553
Çanakkale,Ayvacık,2015,04,83
Çanakkale,Biga,2015,04,141
Çanakkale,Çan,2015,04,37
Çanakkale,Eceabat,2015,04,39
Çanakkale,Gelibolu,2015,04,99
Çanakkale,Gökçeada,2015,04,37
Çanakkale,Lapseki,2015,04,43
Çanakkale,Merkez,2015,04,587
Çankırı,Çerkeş,2015,04,28
Çankırı,Merkez,2015,04,165
Çorum,İskilip,2015,04,29
Çorum,Merkez,2015,04,610
Çorum,Osmancık,2015,04,26
Çorum,Sungurlu,2015,04,38
Denizli,Acıpayam,2015,04,49
Denizli,Kale,2015,04,25
Denizli,Merkezefendi,2015,04,600
Denizli,Pamukkale,2015,04,665
Denizli,Sarayköy,2015,04,25
Diyarbakır,Bağlar,2015,04,272
Diyarbakır,Bismil,2015,04,22
Diyarbakır,Ergani,2015,04,78
Diyarbakır,Kayapınar,2015,04,733
Diyarbakır,Silvan,2015,04,35
Diyarbakır,Yenişehir,2015,04,263
Düzce,Akçakoca,2015,04,67
Düzce,Merkez,2015,04,328
Edirne,Enez,2015,04,51
Edirne,Keşan,2015,04,186
Edirne,Merkez,2015,04,337
Edirne,Uzunköprü,2015,04,63
Elazığ,Merkez,2015,04,777
Erzincan,Merkez,2015,04,154
Erzincan,Üzümlü,2015,04,30
Erzurum,Aziziye,2015,04,95
Erzurum,Palandöken,2015,04,204
Erzurum,Yakutiye,2015,04,245
Eskişehir,Odunpazarı,2015,04,881
Eskişehir,Tepebaşı,2015,04,1066
Gaziantep,İslahiye,2015,04,43
Gaziantep,Nizip,2015,04,133
Gaziantep,Nurdağı,2015,04,32
Gaziantep,Oğuzeli,2015,04,22
Gaziantep,Şahinbey,2015,04,1079
Gaziantep,Şehitkamil,2015,04,689
Giresun,Bulancak,2015,04,70
Giresun,Espiye,2015,04,33
Giresun,Görele,2015,04,27
Giresun,Merkez,2015,04,226
Giresun,Tirebolu,2015,04,30
Gümüşhane,Merkez,2015,04,29
Hatay,Antakya,2015,04,399
Hatay,Arsuz,2015,04,81
Hatay,Belen,2015,04,64
Hatay,Defne,2015,04,184
Hatay,Dörtyol,2015,04,123
Hatay,İskenderun,2015,04,373
Hatay,Kırıkhan,2015,04,120
Hatay,Payas,2015,04,87
Hatay,Reyhanlı,2015,04,51
Hatay,Samandağ,2015,04,74
Iğdır,Merkez,2015,04,85
Isparta,Atabey,2015,04,34
Isparta,Merkez,2015,04,298
Isparta,Şarkikaraağaç,2015,04,27
Isparta,Yalvaç,2015,04,28
İstanbul,Adalar,2015,04,30
İstanbul,Arnavutköy,2015,04,378
İstanbul,Ataşehir,2015,04,762
İstanbul,Avcılar,2015,04,671
İstanbul,Bağcılar,2015,04,383
İstanbul,Bahçelievler,2015,04,814
İstanbul,Bakırköy,2015,04,290
İstanbul,Başakşehir,2015,04,833
İstanbul,Bayrampaşa,2015,04,396
İstanbul,Beşiktaş,2015,04,296
İstanbul,Beykoz,2015,04,45
İstanbul,Beylikdüzü,2015,04,1207
İstanbul,Beyoğlu,2015,04,264
İstanbul,Büyükçekmece,2015,04,594
İstanbul,Çatalca,2015,04,65
İstanbul,Çekmeköy,2015,04,440
İstanbul,Esenler,2015,04,284
İstanbul,Esenyurt,2015,04,3794
İstanbul,Eyüp,2015,04,458
İstanbul,Fatih,2015,04,414
İstanbul,Gaziosmanpaşa,2015,04,549
İstanbul,Güngören,2015,04,263
İstanbul,Kadıköy,2015,04,803
İstanbul,Kağıthane,2015,04,642
İstanbul,Kartal,2015,04,850
İstanbul,Küçükçekmece,2015,04,715
İstanbul,Maltepe,2015,04,728
İstanbul,Pendik,2015,04,1009
İstanbul,Sancaktepe,2015,04,903
İstanbul,Sarıyer,2015,04,270
İstanbul,Şile,2015,04,59
İstanbul,Silivri,2015,04,399
İstanbul,Şişli,2015,04,387
İstanbul,Sultanbeyli,2015,04,74
İstanbul,Sultangazi,2015,04,622
İstanbul,Tuzla,2015,04,790
İstanbul,Ümraniye,2015,04,940
İstanbul,Üsküdar,2015,04,473
İstanbul,Zeytinburnu,2015,04,303
İzmir,Aliağa,2015,04,170
İzmir,Balçova,2015,04,166
İzmir,Bayındır,2015,04,36
İzmir,Bayraklı,2015,04,373
İzmir,Bergama,2015,04,137
İzmir,Bornova,2015,04,336
İzmir,Buca,2015,04,750
İzmir,Çeşme,2015,04,139
İzmir,Çiğli,2015,04,549
İzmir,Dikili,2015,04,217
İzmir,Foça,2015,04,110
İzmir,Gaziemir,2015,04,178
İzmir,Güzelbahçe,2015,04,68
İzmir,Karabağlar,2015,04,719
İzmir,Karaburun,2015,04,39
İzmir,Karşıyaka,2015,04,1020
İzmir,Kemalpaşa,2015,04,161
İzmir,Kiraz,2015,04,26
İzmir,Konak,2015,04,452
İzmir,Menderes,2015,04,171
İzmir,Menemen,2015,04,642
İzmir,Narlıdere,2015,04,110
İzmir,Ödemiş,2015,04,158
İzmir,Seferihisar,2015,04,152
İzmir,Selçuk,2015,04,44
İzmir,Tire,2015,04,141
İzmir,Torbalı,2015,04,497
İzmir,Urla,2015,04,98
Kahramanmaraş,Afşin,2015,04,50
Kahramanmaraş,Dulkadiroğlu,2015,04,99
Kahramanmaraş,Elbistan,2015,04,132
Kahramanmaraş,Göksun,2015,04,37
Kahramanmaraş,Onikişubat,2015,04,569
Kahramanmaraş,Pazarcık,2015,04,32
Karabük,Merkez,2015,04,343
Karabük,Safranbolu,2015,04,93
Karaman,Merkez,2015,04,265
Kars,Merkez,2015,04,100
Kastamonu,Cide,2015,04,27
Kastamonu,Merkez,2015,04,281
Kastamonu,Taşköprü,2015,04,22
Kastamonu,Tosya,2015,04,62
Kayseri,Develi,2015,04,62
Kayseri,İncesu,2015,04,45
Kayseri,Kocasinan,2015,04,672
Kayseri,Melikgazi,2015,04,1131
Kayseri,Talas,2015,04,604
Kayseri,Tomarza,2015,04,37
Kayseri,Yahyalı,2015,04,34
Kilis,Merkez,2015,04,236
Kırıkkale,Merkez,2015,04,381
Kırıkkale,Yahşihan,2015,04,173
